id,treatment,region,segment,converted,revenue,session_minutes,period
1,variant,east,segment_b,no,308.77,29.60,2026-01-12
2,control,east,segment_a,no,106.72,8.10,2026-03-25
3,variant,north,segment_b,yes,82.20,22.86,2026-03-12
4,variant,south,segment_a,yes,74.20,26.54,2026-01-25
5,variant,east,segment_c,no,316.60,0.40,2026-02-05
6,control,south,segment_c,no,77.30,27.46,2026-03-06
7,variant,west,segment_b,no,347.00,0.15,2026-02-05
8,control,west,segment_a,no,290.35,9.58,2026-01-19
9,variant,south,segment_a,no,82.03,8.27,2026-03-19
10,variant,east,segment_c,yes,189.42,6.98,2026-03-20
11,control,west,segment_c,no,38.34,9.10,2026-02-24
12,control,east,segment_b,yes,136.99,36.45,2026-03-12
13,control,east,segment_c,no,63.51,3.23,2026-01-06
14,variant,east,segment_a,yes,253.88,0.41,2026-01-19
15,control,north,segment_c,yes,108.88,6.78,2026-02-24
16,variant,west,segment_a,no,189.52,20.05,2026-02-27
17,control,south,segment_a,no,139.00,0.24,2026-03-18
18,variant,north,segment_a,yes,135.50,17.72,2026-03-20
19,variant,north,segment_c,yes,108.38,6.02,2026-01-11
20,variant,south,segment_a,yes,80.43,6.10,2026-02-21
21,variant,south,segment_c,no,183.98,20.16,2026-01-05
22,variant,north,segment_a,no,133.37,6.48,2026-02-14
23,variant,east,segment_a,no,878.57,28.07,2026-01-17
24,variant,north,segment_a,no,82.11,4.83,2026-01-25
25,control,south,segment_c,yes,47.60,14.69,2026-03-20
26,variant,east,segment_c,yes,127.63,14.20,2026-02-07
27,control,west,segment_c,yes,250.28,22.88,2026-02-22
28,control,east,segment_c,yes,236.17,9.55,2026-02-07
29,variant,east,segment_a,no,258.32,29.78,2026-01-08
30,variant,west,segment_a,no,98.49,6.72,2026-03-08
31,variant,west,segment_a,no,105.11,18.20,2026-01-18
32,control,west,segment_a,no,157.26,7.28,2026-03-13
33,control,north,segment_a,no,79.84,7.83,2026-03-19
34,variant,east,segment_c,no,232.23,18.83,2026-02-07
35,control,east,segment_c,yes,56.77,22.11,2026-02-24
36,variant,west,segment_c,yes,260.59,29.21,2026-03-18
37,variant,east,segment_c,yes,191.25,20.34,2026-03-14
38,control,south,segment_c,no,90.85,1.77,2026-02-28
39,control,south,segment_a,no,64.02,13.59,2026-01-15
40,variant,south,segment_a,yes,417.23,1.92,2026-02-13
41,control,north,segment_c,yes,85.80,13.81,2026-02-05
42,variant,north,segment_c,no,161.72,26.10,2026-03-29
43,variant,south,segment_b,no,243.37,13.89,2026-03-16
44,variant,north,segment_a,no,67.01,24.35,2026-02-15
45,variant,west,segment_a,no,104.56,37.72,2026-03-25
46,variant,west,segment_b,yes,149.30,31.49,2026-02-02
47,control,west,segment_c,no,88.99,3.65,2026-02-16
48,variant,east,segment_c,no,168.57,11.30,2026-02-07
49,variant,east,segment_b,yes,141.68,15.98,2026-01-09
50,control,north,segment_b,no,41.65,12.80,2026-03-24
51,variant,west,segment_c,no,119.35,16.46,2026-02-25
52,variant,west,segment_c,yes,104.35,7.73,2026-03-13
53,control,south,segment_c,no,73.63,15.61,2026-01-10
54,control,east,segment_a,no,98.40,8.84,2026-03-13
55,control,east,segment_b,no,114.08,11.47,2026-02-19
56,control,west,segment_b,yes,218.36,5.12,2026-02-05
57,variant,east,segment_b,no,250.45,12.67,2026-03-31
58,control,east,segment_c,yes,52.93,28.01,2026-03-31
59,variant,west,segment_c,yes,350.34,17.32,2026-02-13
60,variant,north,segment_c,yes,58.78,0.84,2026-01-20
61,control,west,segment_a,no,237.06,8.71,2026-02-06
62,variant,west,segment_a,yes,323.48,26.95,2026-01-21
63,variant,north,segment_b,yes,74.25,22.01,2026-01-15
64,variant,east,segment_b,yes,128.79,1.94,2026-02-03
65,control,west,segment_b,no,442.70,9.21,2026-03-29
66,control,west,segment_c,no,238.71,9.19,2026-01-14
67,variant,south,segment_a,no,175.10,4.66,2026-03-13
68,control,west,segment_a,no,163.69,6.65,2026-03-18
69,variant,north,segment_a,yes,200.31,13.81,2026-03-31
70,variant,south,segment_b,yes,223.42,3.29,2026-03-20
71,control,north,segment_a,no,232.48,0.89,2026-01-22
72,variant,east,segment_b,no,135.68,33.91,2026-03-07
73,variant,west,segment_b,no,391.84,1.59,2026-01-21
74,control,east,segment_b,no,183.96,2.36,2026-03-06
75,control,north,segment_c,no,158.12,17.78,2026-01-02
76,variant,east,segment_a,no,162.67,12.08,2026-01-27
77,control,east,segment_c,no,81.61,8.24,2026-02-15
78,control,east,segment_b,no,68.97,26.89,2026-02-28
79,control,west,segment_c,yes,150.18,3.69,2026-02-19
80,variant,south,segment_b,yes,164.15,6.59,2026-02-15
81,control,west,segment_c,yes,162.38,1.06,2026-02-25
82,control,east,segment_c,no,137.55,5.62,2026-01-12
83,control,north,segment_a,no,222.34,3.10,2026-03-19
84,control,south,segment_a,no,110.90,6.38,2026-02-22
85,control,west,segment_b,no,63.65,13.00,2026-03-04
86,control,north,segment_b,yes,92.61,13.13,2026-03-09
87,variant,west,segment_c,no,144.50,4.40,2026-03-16
88,control,west,segment_a,no,59.79,2.77,2026-02-16
89,variant,west,segment_a,no,187.00,4.41,2026-01-01
90,control,east,segment_a,no,48.52,9.12,2026-03-04
91,control,west,segment_c,yes,159.27,1.66,2026-02-11
92,variant,west,segment_a,yes,131.86,2.87,2026-02-13
93,control,south,segment_c,no,82.06,0.12,2026-02-04
94,control,west,segment_b,no,192.20,16.16,2026-01-06
95,variant,west,segment_a,no,286.76,7.44,2026-01-09
96,control,west,segment_c,no,351.64,6.79,2026-01-28
97,control,west,segment_a,no,171.43,7.46,2026-03-09
98,variant,north,segment_a,no,90.80,0.42,2026-03-29
99,control,south,segment_c,yes,174.11,5.50,2026-01-06
100,control,south,segment_b,no,172.19,13.88,2026-01-05
101,variant,east,segment_b,no,94.78,4.62,2026-02-12
102,variant,east,segment_c,no,105.97,6.37,2026-01-13
103,variant,south,segment_a,no,96.86,15.53,2026-02-23
104,variant,south,segment_a,no,75.18,19.79,2026-03-23
105,variant,north,segment_c,yes,63.81,23.17,2026-03-25
106,variant,west,segment_a,no,186.13,20.65,2026-03-07
107,control,south,segment_a,yes,113.42,23.73,2026-01-22
108,variant,west,segment_a,no,112.28,2.94,2026-02-04
109,control,east,segment_a,no,136.71,15.68,2026-03-29
110,control,south,segment_a,no,132.89,9.12,2026-03-17
111,variant,north,segment_b,no,111.88,24.14,2026-02-04
112,control,east,segment_c,yes,104.39,8.26,2026-03-03
113,variant,north,segment_a,no,75.30,9.13,2026-02-16
114,control,west,segment_c,no,120.64,6.67,2026-03-13
115,variant,west,segment_b,no,197.77,29.56,2026-02-02
116,variant,east,segment_c,yes,105.45,11.18,2026-01-24
117,variant,west,segment_a,yes,421.71,16.20,2026-02-16
118,control,east,segment_c,no,98.33,32.99,2026-02-14
119,control,west,segment_a,no,61.19,0.02,2026-01-21
120,variant,west,segment_b,yes,52.42,12.01,2026-02-06
121,control,south,segment_c,yes,40.09,41.45,2026-01-10
122,variant,north,segment_c,no,154.03,23.17,2026-03-27
123,variant,east,segment_b,yes,146.21,1.26,2026-02-13
124,variant,south,segment_b,yes,71.07,41.70,2026-02-18
125,control,east,segment_c,yes,350.24,16.40,2026-02-04
126,control,north,segment_c,no,180.15,0.79,2026-02-09
127,variant,east,segment_c,no,244.83,7.72,2026-03-19
128,variant,east,segment_a,no,124.62,16.26,2026-01-04
129,control,south,segment_a,no,96.93,12.29,2026-02-27
130,variant,north,segment_b,yes,79.14,3.32,2026-03-28
131,control,south,segment_c,no,424.02,2.45,2026-01-03
132,control,north,segment_c,no,50.39,19.73,2026-02-07
133,control,south,segment_b,no,154.31,0.01,2026-03-30
134,control,north,segment_c,no,123.35,29.46,2026-02-12
135,control,south,segment_a,no,80.52,38.73,2026-02-10
136,variant,west,segment_a,no,199.62,14.44,2026-02-15
137,variant,south,segment_c,yes,176.74,17.01,2026-03-16
138,variant,north,segment_c,no,205.83,20.79,2026-03-15
